id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000002360_ITEM_001,ORDER_000002360,PRODUCT_000000443,5,1802.21,9011.05
ORDER_000002360_ITEM_002,ORDER_000002360,PRODUCT_000000137,4,3157.48,12629.92
ORDER_000002361_ITEM_001,ORDER_000002361,PRODUCT_000000322,1,4832.45,4832.45
ORDER_000002361_ITEM_002,ORDER_000002361,PRODUCT_000000346,5,6397.29,31986.45
ORDER_000002362_ITEM_001,ORDER_000002362,PRODUCT_000000458,2,1811.85,3623.70
ORDER_000002362_ITEM_002,ORDER_000002362,PRODUCT_000000436,5,532.13,2660.65
ORDER_000002363_ITEM_001,ORDER_000002363,PRODUCT_000000062,3,47228.59,141685.77
ORDER_000002363_ITEM_002,ORDER_000002363,PRODUCT_000000088,2,1085.29,2170.58
ORDER_000002364_ITEM_001,ORDER_000002364,PRODUCT_000000414,3,16333.47,49000.41
ORDER_000002364_ITEM_002,ORDER_000002364,PRODUCT_000000447,1,1036.75,1036.75
ORDER_000002365_ITEM_001,ORDER_000002365,PRODUCT_000000300,5,99173.56,495867.80
ORDER_000002365_ITEM_002,ORDER_000002365,PRODUCT_000000128,1,60595.98,60595.98
ORDER_000002366_ITEM_001,ORDER_000002366,PRODUCT_000000336,1,15140.90,15140.90
ORDER_000002366_ITEM_002,ORDER_000002366,PRODUCT_000000298,5,7623.38,38116.90
ORDER_000002367_ITEM_001,ORDER_000002367,PRODUCT_000000279,1,45802.88,45802.88
ORDER_000002367_ITEM_002,ORDER_000002367,PRODUCT_000000177,3,149.30,447.90
ORDER_000002368_ITEM_001,ORDER_000002368,PRODUCT_000000067,3,68518.61,205555.83
ORDER_000002368_ITEM_002,ORDER_000002368,PRODUCT_000000012,5,8193.40,40967.00
ORDER_000002369_ITEM_001,ORDER_000002369,PRODUCT_000000171,3,426.52,1279.56
ORDER_000002369_ITEM_002,ORDER_000002369,PRODUCT_000000223,5,1684.10,8420.50
ORDER_000002370_ITEM_001,ORDER_000002370,PRODUCT_000000034,4,546.48,2185.92
ORDER_000002370_ITEM_002,ORDER_000002370,PRODUCT_000000421,3,8493.67,25481.01
ORDER_000002371_ITEM_001,ORDER_000002371,PRODUCT_000000292,4,32555.24,130220.96
ORDER_000002371_ITEM_002,ORDER_000002371,PRODUCT_000000408,2,84.52,169.04
ORDER_000002372_ITEM_001,ORDER_000002372,PRODUCT_000000216,2,929.83,1859.66
ORDER_000002372_ITEM_002,ORDER_000002372,PRODUCT_000000231,4,1064.29,4257.16
ORDER_000002373_ITEM_001,ORDER_000002373,PRODUCT_000000316,2,18235.46,36470.92
ORDER_000002373_ITEM_002,ORDER_000002373,PRODUCT_000000102,5,3308.88,16544.40
ORDER_000002374_ITEM_001,ORDER_000002374,PRODUCT_000000010,4,70527.40,282109.60
ORDER_000002374_ITEM_002,ORDER_000002374,PRODUCT_000000443,1,1802.21,1802.21
ORDER_000002375_ITEM_001,ORDER_000002375,PRODUCT_000000364,5,7063.12,35315.60
ORDER_000002375_ITEM_002,ORDER_000002375,PRODUCT_000000183,4,370.80,1483.20
ORDER_000002376_ITEM_001,ORDER_000002376,PRODUCT_000000114,5,17119.58,85597.90
ORDER_000002376_ITEM_002,ORDER_000002376,PRODUCT_000000343,5,14161.34,70806.70
ORDER_000002377_ITEM_001,ORDER_000002377,PRODUCT_000000293,5,19429.70,97148.50
ORDER_000002377_ITEM_002,ORDER_000002377,PRODUCT_000000234,1,51465.04,51465.04
ORDER_000002378_ITEM_001,ORDER_000002378,PRODUCT_000000153,4,133479.75,533919.00
ORDER_000002378_ITEM_002,ORDER_000002378,PRODUCT_000000212,3,602.55,1807.65
ORDER_000002379_ITEM_001,ORDER_000002379,PRODUCT_000000244,4,27486.61,109946.44
ORDER_000002379_ITEM_002,ORDER_000002379,PRODUCT_000000365,1,1965.60,1965.60
ORDER_000002380_ITEM_001,ORDER_000002380,PRODUCT_000000327,4,48390.12,193560.48
ORDER_000002380_ITEM_002,ORDER_000002380,PRODUCT_000000164,1,156186.87,156186.87
ORDER_000002381_ITEM_001,ORDER_000002381,PRODUCT_000000492,4,74121.82,296487.28
ORDER_000002381_ITEM_002,ORDER_000002381,PRODUCT_000000179,5,6146.41,30732.05
ORDER_000002382_ITEM_001,ORDER_000002382,PRODUCT_000000196,5,4645.28,23226.40
ORDER_000002382_ITEM_002,ORDER_000002382,PRODUCT_000000210,4,35874.60,143498.40
ORDER_000002383_ITEM_001,ORDER_000002383,PRODUCT_000000391,4,134833.84,539335.36
ORDER_000002383_ITEM_002,ORDER_000002383,PRODUCT_000000406,5,10788.58,53942.90
ORDER_000002384_ITEM_001,ORDER_000002384,PRODUCT_000000191,4,852.11,3408.44
ORDER_000002384_ITEM_002,ORDER_000002384,PRODUCT_000000347,4,3501.16,14004.64
ORDER_000002385_ITEM_001,ORDER_000002385,PRODUCT_000000108,3,74881.00,224643.00
ORDER_000002385_ITEM_002,ORDER_000002385,PRODUCT_000000193,2,50207.43,100414.86
ORDER_000002386_ITEM_001,ORDER_000002386,PRODUCT_000000056,5,80084.22,400421.10
ORDER_000002386_ITEM_002,ORDER_000002386,PRODUCT_000000059,4,7347.31,29389.24
ORDER_000002387_ITEM_001,ORDER_000002387,PRODUCT_000000435,4,123883.35,495533.40
ORDER_000002387_ITEM_002,ORDER_000002387,PRODUCT_000000479,2,630.51,1261.02
ORDER_000002388_ITEM_001,ORDER_000002388,PRODUCT_000000481,1,6004.47,6004.47
ORDER_000002388_ITEM_002,ORDER_000002388,PRODUCT_000000303,3,1687.84,5063.52
ORDER_000002389_ITEM_001,ORDER_000002389,PRODUCT_000000286,2,79929.45,159858.90
ORDER_000002389_ITEM_002,ORDER_000002389,PRODUCT_000000069,4,169238.41,676953.64
ORDER_000002390_ITEM_001,ORDER_000002390,PRODUCT_000000243,3,18955.04,56865.12
ORDER_000002390_ITEM_002,ORDER_000002390,PRODUCT_000000036,1,32946.23,32946.23
ORDER_000002391_ITEM_001,ORDER_000002391,PRODUCT_000000289,1,154822.63,154822.63
ORDER_000002391_ITEM_002,ORDER_000002391,PRODUCT_000000466,3,637.91,1913.73
ORDER_000002392_ITEM_001,ORDER_000002392,PRODUCT_000000012,2,8193.40,16386.80
ORDER_000002392_ITEM_002,ORDER_000002392,PRODUCT_000000469,1,83966.37,83966.37
ORDER_000002393_ITEM_001,ORDER_000002393,PRODUCT_000000377,2,2579.79,5159.58
ORDER_000002393_ITEM_002,ORDER_000002393,PRODUCT_000000113,4,3193.09,12772.36
ORDER_000002394_ITEM_001,ORDER_000002394,PRODUCT_000000379,2,10851.95,21703.90
ORDER_000002394_ITEM_002,ORDER_000002394,PRODUCT_000000368,4,2047.09,8188.36
ORDER_000002395_ITEM_001,ORDER_000002395,PRODUCT_000000337,2,1085.97,2171.94
ORDER_000002395_ITEM_002,ORDER_000002395,PRODUCT_000000390,3,119933.90,359801.70
ORDER_000002396_ITEM_001,ORDER_000002396,PRODUCT_000000047,3,9731.35,29194.05
ORDER_000002396_ITEM_002,ORDER_000002396,PRODUCT_000000344,2,22062.47,44124.94
ORDER_000002397_ITEM_001,ORDER_000002397,PRODUCT_000000198,5,116296.52,581482.60
ORDER_000002397_ITEM_002,ORDER_000002397,PRODUCT_000000166,4,38216.08,152864.32
ORDER_000002398_ITEM_001,ORDER_000002398,PRODUCT_000000438,2,950.25,1900.50
ORDER_000002398_ITEM_002,ORDER_000002398,PRODUCT_000000021,4,10388.55,41554.20
ORDER_000002399_ITEM_001,ORDER_000002399,PRODUCT_000000417,5,65022.85,325114.25
ORDER_000002399_ITEM_002,ORDER_000002399,PRODUCT_000000461,1,61072.12,61072.12
ORDER_000002400_ITEM_001,ORDER_000002400,PRODUCT_000000128,4,60595.98,242383.92
ORDER_000002400_ITEM_002,ORDER_000002400,PRODUCT_000000413,2,2914.60,5829.20
ORDER_000002401_ITEM_001,ORDER_000002401,PRODUCT_000000077,1,7084.70,7084.70
ORDER_000002401_ITEM_002,ORDER_000002401,PRODUCT_000000452,1,55999.26,55999.26
ORDER_000002402_ITEM_001,ORDER_000002402,PRODUCT_000000431,3,4635.50,13906.50
ORDER_000002402_ITEM_002,ORDER_000002402,PRODUCT_000000045,3,24544.15,73632.45
ORDER_000002403_ITEM_001,ORDER_000002403,PRODUCT_000000017,2,38230.85,76461.70
ORDER_000002403_ITEM_002,ORDER_000002403,PRODUCT_000000274,2,1237.06,2474.12
ORDER_000002404_ITEM_001,ORDER_000002404,PRODUCT_000000176,2,12491.55,24983.10
ORDER_000002404_ITEM_002,ORDER_000002404,PRODUCT_000000216,1,929.83,929.83
ORDER_000002405_ITEM_001,ORDER_000002405,PRODUCT_000000282,3,5730.19,17190.57
ORDER_000002405_ITEM_002,ORDER_000002405,PRODUCT_000000343,5,14161.34,70806.70
ORDER_000002406_ITEM_001,ORDER_000002406,PRODUCT_000000262,1,38767.49,38767.49
ORDER_000002406_ITEM_002,ORDER_000002406,PRODUCT_000000206,1,3735.03,3735.03
ORDER_000002407_ITEM_001,ORDER_000002407,PRODUCT_000000230,5,1148.87,5744.35
ORDER_000002407_ITEM_002,ORDER_000002407,PRODUCT_000000290,3,2834.73,8504.19
ORDER_000002408_ITEM_001,ORDER_000002408,PRODUCT_000000025,5,101321.01,506605.05
ORDER_000002408_ITEM_002,ORDER_000002408,PRODUCT_000000172,4,121760.04,487040.16
ORDER_000002409_ITEM_001,ORDER_000002409,PRODUCT_000000146,5,47949.34,239746.70
ORDER_000002409_ITEM_002,ORDER_000002409,PRODUCT_000000248,3,947.42,2842.26
ORDER_000002410_ITEM_001,ORDER_000002410,PRODUCT_000000368,4,2047.09,8188.36
ORDER_000002410_ITEM_002,ORDER_000002410,PRODUCT_000000133,2,5422.94,10845.88
ORDER_000002411_ITEM_001,ORDER_000002411,PRODUCT_000000347,5,3501.16,17505.80
ORDER_000002411_ITEM_002,ORDER_000002411,PRODUCT_000000140,5,29184.74,145923.70
ORDER_000002412_ITEM_001,ORDER_000002412,PRODUCT_000000279,2,45802.88,91605.76
ORDER_000002412_ITEM_002,ORDER_000002412,PRODUCT_000000171,2,426.52,853.04
ORDER_000002413_ITEM_001,ORDER_000002413,PRODUCT_000000199,1,901.12,901.12
ORDER_000002413_ITEM_002,ORDER_000002413,PRODUCT_000000325,1,598.33,598.33
ORDER_000002414_ITEM_001,ORDER_000002414,PRODUCT_000000020,3,19708.65,59125.95
ORDER_000002414_ITEM_002,ORDER_000002414,PRODUCT_000000282,2,5730.19,11460.38
ORDER_000002415_ITEM_001,ORDER_000002415,PRODUCT_000000414,3,16333.47,49000.41
ORDER_000002415_ITEM_002,ORDER_000002415,PRODUCT_000000195,4,15108.32,60433.28
ORDER_000002416_ITEM_001,ORDER_000002416,PRODUCT_000000127,3,7033.56,21100.68
ORDER_000002416_ITEM_002,ORDER_000002416,PRODUCT_000000298,2,7623.38,15246.76
ORDER_000002417_ITEM_001,ORDER_000002417,PRODUCT_000000483,5,8893.03,44465.15
ORDER_000002417_ITEM_002,ORDER_000002417,PRODUCT_000000127,2,7033.56,14067.12
ORDER_000002418_ITEM_001,ORDER_000002418,PRODUCT_000000337,3,1085.97,3257.91
ORDER_000002418_ITEM_002,ORDER_000002418,PRODUCT_000000112,2,1784.31,3568.62
ORDER_000002419_ITEM_001,ORDER_000002419,PRODUCT_000000086,1,52970.01,52970.01
ORDER_000002419_ITEM_002,ORDER_000002419,PRODUCT_000000110,1,19077.65,19077.65
ORDER_000002420_ITEM_001,ORDER_000002420,PRODUCT_000000478,1,260.09,260.09
ORDER_000002420_ITEM_002,ORDER_000002420,PRODUCT_000000361,5,4921.24,24606.20
ORDER_000002421_ITEM_001,ORDER_000002421,PRODUCT_000000033,5,465.06,2325.30
ORDER_000002421_ITEM_002,ORDER_000002421,PRODUCT_000000425,4,670.04,2680.16
ORDER_000002422_ITEM_001,ORDER_000002422,PRODUCT_000000126,4,5421.55,21686.20
ORDER_000002422_ITEM_002,ORDER_000002422,PRODUCT_000000234,5,51465.04,257325.20
ORDER_000002423_ITEM_001,ORDER_000002423,PRODUCT_000000169,1,15622.23,15622.23
ORDER_000002423_ITEM_002,ORDER_000002423,PRODUCT_000000348,1,10707.10,10707.10
ORDER_000002424_ITEM_001,ORDER_000002424,PRODUCT_000000153,5,133479.75,667398.75
ORDER_000002424_ITEM_002,ORDER_000002424,PRODUCT_000000312,2,47962.53,95925.06
ORDER_000002425_ITEM_001,ORDER_000002425,PRODUCT_000000375,4,9171.83,36687.32
ORDER_000002425_ITEM_002,ORDER_000002425,PRODUCT_000000379,2,10851.95,21703.90
ORDER_000002426_ITEM_001,ORDER_000002426,PRODUCT_000000193,1,50207.43,50207.43
ORDER_000002426_ITEM_002,ORDER_000002426,PRODUCT_000000057,1,22625.60,22625.60
ORDER_000002427_ITEM_001,ORDER_000002427,PRODUCT_000000108,5,74881.00,374405.00
ORDER_000002427_ITEM_002,ORDER_000002427,PRODUCT_000000262,3,38767.49,116302.47
ORDER_000002428_ITEM_001,ORDER_000002428,PRODUCT_000000080,3,129562.99,388688.97
ORDER_000002428_ITEM_002,ORDER_000002428,PRODUCT_000000033,5,465.06,2325.30
ORDER_000002429_ITEM_001,ORDER_000002429,PRODUCT_000000428,5,135806.23,679031.15
ORDER_000002429_ITEM_002,ORDER_000002429,PRODUCT_000000104,3,127590.15,382770.45
ORDER_000002430_ITEM_001,ORDER_000002430,PRODUCT_000000069,5,169238.41,846192.05
ORDER_000002430_ITEM_002,ORDER_000002430,PRODUCT_000000170,4,8362.43,33449.72
ORDER_000002431_ITEM_001,ORDER_000002431,PRODUCT_000000267,2,1323.85,2647.70
ORDER_000002431_ITEM_002,ORDER_000002431,PRODUCT_000000152,4,5361.41,21445.64
ORDER_000002432_ITEM_001,ORDER_000002432,PRODUCT_000000231,3,1064.29,3192.87
ORDER_000002432_ITEM_002,ORDER_000002432,PRODUCT_000000401,3,131696.72,395090.16
ORDER_000002433_ITEM_001,ORDER_000002433,PRODUCT_000000015,3,10747.92,32243.76
ORDER_000002433_ITEM_002,ORDER_000002433,PRODUCT_000000490,4,3381.18,13524.72
ORDER_000002434_ITEM_001,ORDER_000002434,PRODUCT_000000439,3,4107.15,12321.45
ORDER_000002434_ITEM_002,ORDER_000002434,PRODUCT_000000307,5,11629.47,58147.35
ORDER_000002435_ITEM_001,ORDER_000002435,PRODUCT_000000309,5,6673.58,33367.90
ORDER_000002435_ITEM_002,ORDER_000002435,PRODUCT_000000287,1,3799.68,3799.68
ORDER_000002436_ITEM_001,ORDER_000002436,PRODUCT_000000014,3,622.63,1867.89
ORDER_000002436_ITEM_002,ORDER_000002436,PRODUCT_000000046,5,6409.66,32048.30
ORDER_000002437_ITEM_001,ORDER_000002437,PRODUCT_000000334,2,2709.45,5418.90
ORDER_000002437_ITEM_002,ORDER_000002437,PRODUCT_000000086,3,52970.01,158910.03
ORDER_000002438_ITEM_001,ORDER_000002438,PRODUCT_000000042,5,137541.60,687708.00
ORDER_000002438_ITEM_002,ORDER_000002438,PRODUCT_000000284,1,4436.05,4436.05
ORDER_000002439_ITEM_001,ORDER_000002439,PRODUCT_000000268,5,274.44,1372.20
ORDER_000002439_ITEM_002,ORDER_000002439,PRODUCT_000000103,5,9823.70,49118.50
ORDER_000002440_ITEM_001,ORDER_000002440,PRODUCT_000000146,3,47949.34,143848.02
ORDER_000002440_ITEM_002,ORDER_000002440,PRODUCT_000000072,5,107901.15,539505.75
ORDER_000002441_ITEM_001,ORDER_000002441,PRODUCT_000000451,4,10236.73,40946.92
ORDER_000002441_ITEM_002,ORDER_000002441,PRODUCT_000000287,1,3799.68,3799.68
ORDER_000002442_ITEM_001,ORDER_000002442,PRODUCT_000000139,2,5310.47,10620.94
ORDER_000002442_ITEM_002,ORDER_000002442,PRODUCT_000000011,3,79677.89,239033.67
ORDER_000002443_ITEM_001,ORDER_000002443,PRODUCT_000000107,2,16175.46,32350.92
ORDER_000002443_ITEM_002,ORDER_000002443,PRODUCT_000000047,5,9731.35,48656.75
ORDER_000002444_ITEM_001,ORDER_000002444,PRODUCT_000000159,5,10832.97,54164.85
ORDER_000002444_ITEM_002,ORDER_000002444,PRODUCT_000000113,1,3193.09,3193.09
ORDER_000002445_ITEM_001,ORDER_000002445,PRODUCT_000000421,2,8493.67,16987.34
ORDER_000002445_ITEM_002,ORDER_000002445,PRODUCT_000000385,3,3908.22,11724.66
ORDER_000002446_ITEM_001,ORDER_000002446,PRODUCT_000000344,2,22062.47,44124.94
ORDER_000002446_ITEM_002,ORDER_000002446,PRODUCT_000000390,5,119933.90,599669.50
ORDER_000002447_ITEM_001,ORDER_000002447,PRODUCT_000000124,4,29237.32,116949.28
ORDER_000002447_ITEM_002,ORDER_000002447,PRODUCT_000000468,4,2522.25,10089.00
ORDER_000002448_ITEM_001,ORDER_000002448,PRODUCT_000000208,3,9395.86,28187.58
ORDER_000002448_ITEM_002,ORDER_000002448,PRODUCT_000000105,3,3130.83,9392.49
ORDER_000002449_ITEM_001,ORDER_000002449,PRODUCT_000000260,5,4285.12,21425.60
ORDER_000002449_ITEM_002,ORDER_000002449,PRODUCT_000000488,3,19857.80,59573.40
ORDER_000002450_ITEM_001,ORDER_000002450,PRODUCT_000000458,3,1811.85,5435.55
ORDER_000002450_ITEM_002,ORDER_000002450,PRODUCT_000000406,4,10788.58,43154.32
ORDER_000002451_ITEM_001,ORDER_000002451,PRODUCT_000000053,5,982.52,4912.60
ORDER_000002451_ITEM_002,ORDER_000002451,PRODUCT_000000016,2,658.82,1317.64
ORDER_000002452_ITEM_001,ORDER_000002452,PRODUCT_000000445,3,38113.97,114341.91
ORDER_000002452_ITEM_002,ORDER_000002452,PRODUCT_000000477,2,14346.26,28692.52
ORDER_000002453_ITEM_001,ORDER_000002453,PRODUCT_000000183,4,370.80,1483.20
ORDER_000002453_ITEM_002,ORDER_000002453,PRODUCT_000000468,2,2522.25,5044.50
ORDER_000002454_ITEM_001,ORDER_000002454,PRODUCT_000000051,2,47643.72,95287.44
ORDER_000002454_ITEM_002,ORDER_000002454,PRODUCT_000000067,4,68518.61,274074.44
ORDER_000002455_ITEM_001,ORDER_000002455,PRODUCT_000000325,2,598.33,1196.66
ORDER_000002455_ITEM_002,ORDER_000002455,PRODUCT_000000154,3,122742.52,368227.56
ORDER_000002456_ITEM_001,ORDER_000002456,PRODUCT_000000046,3,6409.66,19228.98
ORDER_000002456_ITEM_002,ORDER_000002456,PRODUCT_000000418,4,3964.08,15856.32
ORDER_000002457_ITEM_001,ORDER_000002457,PRODUCT_000000072,4,107901.15,431604.60
ORDER_000002457_ITEM_002,ORDER_000002457,PRODUCT_000000008,1,2493.53,2493.53
ORDER_000002458_ITEM_001,ORDER_000002458,PRODUCT_000000116,1,12129.80,12129.80
ORDER_000002458_ITEM_002,ORDER_000002458,PRODUCT_000000480,2,12504.69,25009.38
ORDER_000002459_ITEM_001,ORDER_000002459,PRODUCT_000000111,1,147.22,147.22
ORDER_000002459_ITEM_002,ORDER_000002459,PRODUCT_000000495,1,35333.90,35333.90
ORDER_000002460_ITEM_001,ORDER_000002460,PRODUCT_000000037,5,13933.53,69667.65
ORDER_000002460_ITEM_002,ORDER_000002460,PRODUCT_000000214,3,4168.03,12504.09
ORDER_000002461_ITEM_001,ORDER_000002461,PRODUCT_000000411,3,4008.04,12024.12
ORDER_000002461_ITEM_002,ORDER_000002461,PRODUCT_000000480,3,12504.69,37514.07
ORDER_000002462_ITEM_001,ORDER_000002462,PRODUCT_000000431,4,4635.50,18542.00
ORDER_000002462_ITEM_002,ORDER_000002462,PRODUCT_000000307,5,11629.47,58147.35
ORDER_000002463_ITEM_001,ORDER_000002463,PRODUCT_000000335,3,51352.26,154056.78
ORDER_000002463_ITEM_002,ORDER_000002463,PRODUCT_000000368,2,2047.09,4094.18
ORDER_000002464_ITEM_001,ORDER_000002464,PRODUCT_000000370,5,43600.79,218003.95
ORDER_000002464_ITEM_002,ORDER_000002464,PRODUCT_000000096,3,41279.24,123837.72
ORDER_000002465_ITEM_001,ORDER_000002465,PRODUCT_000000419,4,51798.68,207194.72
ORDER_000002465_ITEM_002,ORDER_000002465,PRODUCT_000000226,3,69611.72,208835.16
ORDER_000002466_ITEM_001,ORDER_000002466,PRODUCT_000000309,3,6673.58,20020.74
ORDER_000002466_ITEM_002,ORDER_000002466,PRODUCT_000000052,3,1808.64,5425.92
ORDER_000002467_ITEM_001,ORDER_000002467,PRODUCT_000000428,1,135806.23,135806.23
ORDER_000002467_ITEM_002,ORDER_000002467,PRODUCT_000000115,5,4986.00,24930.00
ORDER_000002468_ITEM_001,ORDER_000002468,PRODUCT_000000113,2,3193.09,6386.18
ORDER_000002468_ITEM_002,ORDER_000002468,PRODUCT_000000076,3,57401.57,172204.71
ORDER_000002469_ITEM_001,ORDER_000002469,PRODUCT_000000086,2,52970.01,105940.02
ORDER_000002469_ITEM_002,ORDER_000002469,PRODUCT_000000160,2,444.99,889.98
ORDER_000002470_ITEM_001,ORDER_000002470,PRODUCT_000000227,4,7479.76,29919.04
ORDER_000002470_ITEM_002,ORDER_000002470,PRODUCT_000000434,3,57215.39,171646.17
ORDER_000002471_ITEM_001,ORDER_000002471,PRODUCT_000000237,4,61414.69,245658.76
ORDER_000002471_ITEM_002,ORDER_000002471,PRODUCT_000000288,5,102495.90,512479.50
ORDER_000002472_ITEM_001,ORDER_000002472,PRODUCT_000000462,1,181.36,181.36
ORDER_000002472_ITEM_002,ORDER_000002472,PRODUCT_000000462,5,181.36,906.80
ORDER_000002473_ITEM_001,ORDER_000002473,PRODUCT_000000130,3,1597.12,4791.36
ORDER_000002473_ITEM_002,ORDER_000002473,PRODUCT_000000056,5,80084.22,400421.10
ORDER_000002474_ITEM_001,ORDER_000002474,PRODUCT_000000446,1,1262.60,1262.60
ORDER_000002474_ITEM_002,ORDER_000002474,PRODUCT_000000329,2,8130.95,16261.90
ORDER_000002475_ITEM_001,ORDER_000002475,PRODUCT_000000060,3,2585.76,7757.28
ORDER_000002475_ITEM_002,ORDER_000002475,PRODUCT_000000075,5,702.80,3514.00
ORDER_000002476_ITEM_001,ORDER_000002476,PRODUCT_000000328,5,4005.16,20025.80
ORDER_000002476_ITEM_002,ORDER_000002476,PRODUCT_000000319,2,48334.68,96669.36
ORDER_000002477_ITEM_001,ORDER_000002477,PRODUCT_000000042,3,137541.60,412624.80
ORDER_000002477_ITEM_002,ORDER_000002477,PRODUCT_000000025,4,101321.01,405284.04
ORDER_000002478_ITEM_001,ORDER_000002478,PRODUCT_000000304,1,1072.62,1072.62
ORDER_000002478_ITEM_002,ORDER_000002478,PRODUCT_000000304,1,1072.62,1072.62
ORDER_000002479_ITEM_001,ORDER_000002479,PRODUCT_000000349,5,5407.62,27038.10
ORDER_000002479_ITEM_002,ORDER_000002479,PRODUCT_000000372,1,691.13,691.13
ORDER_000002480_ITEM_001,ORDER_000002480,PRODUCT_000000180,5,9321.86,46609.30
ORDER_000002480_ITEM_002,ORDER_000002480,PRODUCT_000000029,1,1536.00,1536.00
ORDER_000002481_ITEM_001,ORDER_000002481,PRODUCT_000000495,1,35333.90,35333.90
ORDER_000002481_ITEM_002,ORDER_000002481,PRODUCT_000000204,3,23183.99,69551.97
ORDER_000002482_ITEM_001,ORDER_000002482,PRODUCT_000000407,3,42185.14,126555.42
ORDER_000002482_ITEM_002,ORDER_000002482,PRODUCT_000000151,3,66708.79,200126.37
ORDER_000002483_ITEM_001,ORDER_000002483,PRODUCT_000000461,2,61072.12,122144.24
ORDER_000002483_ITEM_002,ORDER_000002483,PRODUCT_000000214,4,4168.03,16672.12
ORDER_000002484_ITEM_001,ORDER_000002484,PRODUCT_000000478,3,260.09,780.27
ORDER_000002484_ITEM_002,ORDER_000002484,PRODUCT_000000317,1,6719.46,6719.46
ORDER_000002485_ITEM_001,ORDER_000002485,PRODUCT_000000094,4,64620.02,258480.08
ORDER_000002485_ITEM_002,ORDER_000002485,PRODUCT_000000155,4,382.80,1531.20
ORDER_000002486_ITEM_001,ORDER_000002486,PRODUCT_000000044,3,31247.75,93743.25
ORDER_000002486_ITEM_002,ORDER_000002486,PRODUCT_000000129,3,89760.40,269281.20
ORDER_000002487_ITEM_001,ORDER_000002487,PRODUCT_000000037,3,13933.53,41800.59
ORDER_000002487_ITEM_002,ORDER_000002487,PRODUCT_000000084,2,1294.69,2589.38
ORDER_000002488_ITEM_001,ORDER_000002488,PRODUCT_000000022,4,147330.83,589323.32
ORDER_000002488_ITEM_002,ORDER_000002488,PRODUCT_000000172,5,121760.04,608800.20
ORDER_000002489_ITEM_001,ORDER_000002489,PRODUCT_000000024,3,16248.22,48744.66
ORDER_000002489_ITEM_002,ORDER_000002489,PRODUCT_000000417,2,65022.85,130045.70
ORDER_000002490_ITEM_001,ORDER_000002490,PRODUCT_000000041,3,16504.14,49512.42
ORDER_000002490_ITEM_002,ORDER_000002490,PRODUCT_000000313,3,52841.89,158525.67
ORDER_000002491_ITEM_001,ORDER_000002491,PRODUCT_000000211,5,96524.42,482622.10
ORDER_000002491_ITEM_002,ORDER_000002491,PRODUCT_000000392,4,252.85,1011.40
ORDER_000002492_ITEM_001,ORDER_000002492,PRODUCT_000000188,5,39839.15,199195.75
ORDER_000002492_ITEM_002,ORDER_000002492,PRODUCT_000000309,2,6673.58,13347.16
ORDER_000002493_ITEM_001,ORDER_000002493,PRODUCT_000000156,1,185100.33,185100.33
ORDER_000002493_ITEM_002,ORDER_000002493,PRODUCT_000000073,1,30127.40,30127.40
ORDER_000002494_ITEM_001,ORDER_000002494,PRODUCT_000000399,4,347.94,1391.76
ORDER_000002494_ITEM_002,ORDER_000002494,PRODUCT_000000342,3,628.90,1886.70
ORDER_000002495_ITEM_001,ORDER_000002495,PRODUCT_000000096,2,41279.24,82558.48
ORDER_000002495_ITEM_002,ORDER_000002495,PRODUCT_000000038,2,58198.60,116397.20
ORDER_000002496_ITEM_001,ORDER_000002496,PRODUCT_000000038,1,58198.60,58198.60
ORDER_000002496_ITEM_002,ORDER_000002496,PRODUCT_000000449,3,144971.84,434915.52
ORDER_000002497_ITEM_001,ORDER_000002497,PRODUCT_000000097,2,15588.67,31177.34
ORDER_000002497_ITEM_002,ORDER_000002497,PRODUCT_000000001,2,893.35,1786.70
ORDER_000002498_ITEM_001,ORDER_000002498,PRODUCT_000000270,4,47819.70,191278.80
ORDER_000002498_ITEM_002,ORDER_000002498,PRODUCT_000000095,5,8442.74,42213.70
ORDER_000002499_ITEM_001,ORDER_000002499,PRODUCT_000000343,2,14161.34,28322.68
ORDER_000002499_ITEM_002,ORDER_000002499,PRODUCT_000000405,4,75974.34,303897.36
ORDER_000002500_ITEM_001,ORDER_000002500,PRODUCT_000000382,1,6891.56,6891.56
ORDER_000002500_ITEM_002,ORDER_000002500,PRODUCT_000000353,4,57131.49,228525.96
ORDER_000002501_ITEM_001,ORDER_000002501,PRODUCT_000000483,5,8893.03,44465.15
