id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000002924_ITEM_001,ORDER_000002924,PRODUCT_000000036,3,49982.53,149947.59
ORDER_000002924_ITEM_002,ORDER_000002924,PRODUCT_000000491,5,116914.83,584574.15
ORDER_000002925_ITEM_001,ORDER_000002925,PRODUCT_000000301,2,3608.69,7217.38
ORDER_000002925_ITEM_002,ORDER_000002925,PRODUCT_000000470,2,1763.05,3526.10
ORDER_000002926_ITEM_001,ORDER_000002926,PRODUCT_000000159,1,40197.32,40197.32
ORDER_000002926_ITEM_002,ORDER_000002926,PRODUCT_000000359,2,31351.97,62703.94
ORDER_000002927_ITEM_001,ORDER_000002927,PRODUCT_000000121,2,67658.89,135317.78
ORDER_000002927_ITEM_002,ORDER_000002927,PRODUCT_000000224,3,89554.05,268662.15
ORDER_000002928_ITEM_001,ORDER_000002928,PRODUCT_000000330,5,732.17,3660.85
ORDER_000002928_ITEM_002,ORDER_000002928,PRODUCT_000000184,2,120740.28,241480.56
ORDER_000002929_ITEM_001,ORDER_000002929,PRODUCT_000000208,2,62048.54,124097.08
ORDER_000002929_ITEM_002,ORDER_000002929,PRODUCT_000000188,3,35973.47,107920.41
ORDER_000002930_ITEM_001,ORDER_000002930,PRODUCT_000000419,5,1633.27,8166.35
ORDER_000002930_ITEM_002,ORDER_000002930,PRODUCT_000000299,1,109951.12,109951.12
ORDER_000002931_ITEM_001,ORDER_000002931,PRODUCT_000000134,2,2948.45,5896.90
ORDER_000002931_ITEM_002,ORDER_000002931,PRODUCT_000000424,1,6433.07,6433.07
ORDER_000002932_ITEM_001,ORDER_000002932,PRODUCT_000000376,5,1235.61,6178.05
ORDER_000002932_ITEM_002,ORDER_000002932,PRODUCT_000000074,3,75286.95,225860.85
ORDER_000002933_ITEM_001,ORDER_000002933,PRODUCT_000000418,1,3679.29,3679.29
ORDER_000002933_ITEM_002,ORDER_000002933,PRODUCT_000000137,4,2720.00,10880.00
ORDER_000002934_ITEM_001,ORDER_000002934,PRODUCT_000000281,2,385.35,770.70
ORDER_000002934_ITEM_002,ORDER_000002934,PRODUCT_000000373,1,1253.40,1253.40
ORDER_000002935_ITEM_001,ORDER_000002935,PRODUCT_000000396,2,32148.93,64297.86
ORDER_000002935_ITEM_002,ORDER_000002935,PRODUCT_000000332,4,1477.19,5908.76
ORDER_000002936_ITEM_001,ORDER_000002936,PRODUCT_000000302,2,3481.66,6963.32
ORDER_000002936_ITEM_002,ORDER_000002936,PRODUCT_000000367,2,84997.19,169994.38
ORDER_000002937_ITEM_001,ORDER_000002937,PRODUCT_000000257,2,6078.96,12157.92
ORDER_000002937_ITEM_002,ORDER_000002937,PRODUCT_000000285,2,59012.72,118025.44
ORDER_000002938_ITEM_001,ORDER_000002938,PRODUCT_000000108,4,3286.97,13147.88
ORDER_000002938_ITEM_002,ORDER_000002938,PRODUCT_000000258,4,1110.13,4440.52
ORDER_000002939_ITEM_001,ORDER_000002939,PRODUCT_000000452,4,66502.26,266009.04
ORDER_000002939_ITEM_002,ORDER_000002939,PRODUCT_000000222,3,26935.38,80806.14
ORDER_000002940_ITEM_001,ORDER_000002940,PRODUCT_000000402,4,51496.58,205986.32
ORDER_000002940_ITEM_002,ORDER_000002940,PRODUCT_000000272,4,13222.81,52891.24
ORDER_000002941_ITEM_001,ORDER_000002941,PRODUCT_000000288,1,105802.00,105802.00
ORDER_000002941_ITEM_002,ORDER_000002941,PRODUCT_000000422,4,76372.72,305490.88
ORDER_000002942_ITEM_001,ORDER_000002942,PRODUCT_000000103,5,63093.38,315466.90
ORDER_000002942_ITEM_002,ORDER_000002942,PRODUCT_000000197,5,54944.74,274723.70
ORDER_000002943_ITEM_001,ORDER_000002943,PRODUCT_000000170,3,2022.45,6067.35
ORDER_000002943_ITEM_002,ORDER_000002943,PRODUCT_000000002,1,64148.53,64148.53
ORDER_000002944_ITEM_001,ORDER_000002944,PRODUCT_000000015,2,140055.39,280110.78
ORDER_000002944_ITEM_002,ORDER_000002944,PRODUCT_000000205,3,3783.93,11351.79
ORDER_000002945_ITEM_001,ORDER_000002945,PRODUCT_000000080,4,8444.99,33779.96
ORDER_000002945_ITEM_002,ORDER_000002945,PRODUCT_000000408,4,291.08,1164.32
ORDER_000002946_ITEM_001,ORDER_000002946,PRODUCT_000000278,4,2383.85,9535.40
ORDER_000002946_ITEM_002,ORDER_000002946,PRODUCT_000000314,3,13535.22,40605.66
ORDER_000002947_ITEM_001,ORDER_000002947,PRODUCT_000000464,3,46076.82,138230.46
ORDER_000002947_ITEM_002,ORDER_000002947,PRODUCT_000000057,1,181686.00,181686.00
ORDER_000002948_ITEM_001,ORDER_000002948,PRODUCT_000000071,1,27899.72,27899.72
ORDER_000002948_ITEM_002,ORDER_000002948,PRODUCT_000000173,3,18158.57,54475.71
ORDER_000002949_ITEM_001,ORDER_000002949,PRODUCT_000000469,1,4611.19,4611.19
ORDER_000002949_ITEM_002,ORDER_000002949,PRODUCT_000000273,3,93376.09,280128.27
ORDER_000002950_ITEM_001,ORDER_000002950,PRODUCT_000000347,3,424.29,1272.87
ORDER_000002950_ITEM_002,ORDER_000002950,PRODUCT_000000429,4,54612.57,218450.28
ORDER_000002951_ITEM_001,ORDER_000002951,PRODUCT_000000347,2,424.29,848.58
ORDER_000002951_ITEM_002,ORDER_000002951,PRODUCT_000000257,5,6078.96,30394.80
ORDER_000002952_ITEM_001,ORDER_000002952,PRODUCT_000000282,5,114133.14,570665.70
ORDER_000002952_ITEM_002,ORDER_000002952,PRODUCT_000000099,4,13369.90,53479.60
ORDER_000002953_ITEM_001,ORDER_000002953,PRODUCT_000000494,5,535.49,2677.45
ORDER_000002953_ITEM_002,ORDER_000002953,PRODUCT_000000456,4,5850.98,23403.92
ORDER_000002954_ITEM_001,ORDER_000002954,PRODUCT_000000379,4,788.70,3154.80
ORDER_000002954_ITEM_002,ORDER_000002954,PRODUCT_000000081,3,51812.13,155436.39
ORDER_000002955_ITEM_001,ORDER_000002955,PRODUCT_000000076,4,2000.71,8002.84
ORDER_000002955_ITEM_002,ORDER_000002955,PRODUCT_000000036,3,49982.53,149947.59
ORDER_000002956_ITEM_001,ORDER_000002956,PRODUCT_000000248,3,6350.16,19050.48
ORDER_000002956_ITEM_002,ORDER_000002956,PRODUCT_000000135,3,19292.87,57878.61
ORDER_000002957_ITEM_001,ORDER_000002957,PRODUCT_000000080,2,8444.99,16889.98
ORDER_000002957_ITEM_002,ORDER_000002957,PRODUCT_000000338,3,17766.86,53300.58
ORDER_000002958_ITEM_001,ORDER_000002958,PRODUCT_000000260,1,2417.05,2417.05
ORDER_000002958_ITEM_002,ORDER_000002958,PRODUCT_000000104,2,42385.77,84771.54
ORDER_000002959_ITEM_001,ORDER_000002959,PRODUCT_000000454,1,1504.58,1504.58
ORDER_000002959_ITEM_002,ORDER_000002959,PRODUCT_000000108,2,3286.97,6573.94
ORDER_000002960_ITEM_001,ORDER_000002960,PRODUCT_000000086,4,8488.74,33954.96
ORDER_000002960_ITEM_002,ORDER_000002960,PRODUCT_000000377,3,11772.95,35318.85
ORDER_000002961_ITEM_001,ORDER_000002961,PRODUCT_000000207,1,551.65,551.65
ORDER_000002961_ITEM_002,ORDER_000002961,PRODUCT_000000341,5,80395.16,401975.80
ORDER_000002962_ITEM_001,ORDER_000002962,PRODUCT_000000306,4,16336.98,65347.92
ORDER_000002962_ITEM_002,ORDER_000002962,PRODUCT_000000130,1,2919.96,2919.96
ORDER_000002963_ITEM_001,ORDER_000002963,PRODUCT_000000435,4,66739.12,266956.48
ORDER_000002963_ITEM_002,ORDER_000002963,PRODUCT_000000393,5,2674.57,13372.85
ORDER_000002964_ITEM_001,ORDER_000002964,PRODUCT_000000208,1,62048.54,62048.54
ORDER_000002964_ITEM_002,ORDER_000002964,PRODUCT_000000036,1,49982.53,49982.53
ORDER_000002965_ITEM_001,ORDER_000002965,PRODUCT_000000047,4,13490.87,53963.48
ORDER_000002965_ITEM_002,ORDER_000002965,PRODUCT_000000486,1,411.42,411.42
ORDER_000002966_ITEM_001,ORDER_000002966,PRODUCT_000000225,5,3256.60,16283.00
ORDER_000002966_ITEM_002,ORDER_000002966,PRODUCT_000000213,2,12880.62,25761.24
ORDER_000002967_ITEM_001,ORDER_000002967,PRODUCT_000000411,5,261.77,1308.85
ORDER_000002967_ITEM_002,ORDER_000002967,PRODUCT_000000381,1,80434.33,80434.33
ORDER_000002968_ITEM_001,ORDER_000002968,PRODUCT_000000355,2,2839.63,5679.26
ORDER_000002968_ITEM_002,ORDER_000002968,PRODUCT_000000260,3,2417.05,7251.15
ORDER_000002969_ITEM_001,ORDER_000002969,PRODUCT_000000486,2,411.42,822.84
ORDER_000002969_ITEM_002,ORDER_000002969,PRODUCT_000000458,1,38414.84,38414.84
ORDER_000002970_ITEM_001,ORDER_000002970,PRODUCT_000000216,4,189337.30,757349.20
ORDER_000002970_ITEM_002,ORDER_000002970,PRODUCT_000000343,3,62824.31,188472.93
ORDER_000002971_ITEM_001,ORDER_000002971,PRODUCT_000000156,4,17875.07,71500.28
ORDER_000002971_ITEM_002,ORDER_000002971,PRODUCT_000000111,2,5144.89,10289.78
ORDER_000002972_ITEM_001,ORDER_000002972,PRODUCT_000000355,3,2839.63,8518.89
ORDER_000002972_ITEM_002,ORDER_000002972,PRODUCT_000000317,2,5032.06,10064.12
ORDER_000002973_ITEM_001,ORDER_000002973,PRODUCT_000000116,1,108578.88,108578.88
ORDER_000002973_ITEM_002,ORDER_000002973,PRODUCT_000000393,5,2674.57,13372.85
ORDER_000002974_ITEM_001,ORDER_000002974,PRODUCT_000000305,4,2574.22,10296.88
ORDER_000002974_ITEM_002,ORDER_000002974,PRODUCT_000000386,4,7104.14,28416.56
ORDER_000002975_ITEM_001,ORDER_000002975,PRODUCT_000000214,4,37438.96,149755.84
ORDER_000002975_ITEM_002,ORDER_000002975,PRODUCT_000000355,1,2839.63,2839.63
ORDER_000002976_ITEM_001,ORDER_000002976,PRODUCT_000000334,2,921.24,1842.48
ORDER_000002976_ITEM_002,ORDER_000002976,PRODUCT_000000266,1,139987.08,139987.08
ORDER_000002977_ITEM_001,ORDER_000002977,PRODUCT_000000298,3,335.33,1005.99
ORDER_000002977_ITEM_002,ORDER_000002977,PRODUCT_000000326,4,12706.30,50825.20
ORDER_000002978_ITEM_001,ORDER_000002978,PRODUCT_000000445,1,957.74,957.74
ORDER_000002978_ITEM_002,ORDER_000002978,PRODUCT_000000059,2,96024.22,192048.44
ORDER_000002979_ITEM_001,ORDER_000002979,PRODUCT_000000262,4,34449.06,137796.24
ORDER_000002979_ITEM_002,ORDER_000002979,PRODUCT_000000043,3,143690.78,431072.34
ORDER_000002980_ITEM_001,ORDER_000002980,PRODUCT_000000286,3,18315.20,54945.60
ORDER_000002980_ITEM_002,ORDER_000002980,PRODUCT_000000371,5,7881.87,39409.35
ORDER_000002981_ITEM_001,ORDER_000002981,PRODUCT_000000463,3,1804.78,5414.34
ORDER_000002981_ITEM_002,ORDER_000002981,PRODUCT_000000224,3,89554.05,268662.15
ORDER_000002982_ITEM_001,ORDER_000002982,PRODUCT_000000172,1,4761.64,4761.64
ORDER_000002982_ITEM_002,ORDER_000002982,PRODUCT_000000224,4,89554.05,358216.20
ORDER_000002983_ITEM_001,ORDER_000002983,PRODUCT_000000082,5,904.37,4521.85
ORDER_000002983_ITEM_002,ORDER_000002983,PRODUCT_000000387,1,22127.64,22127.64
ORDER_000002984_ITEM_001,ORDER_000002984,PRODUCT_000000004,3,84297.47,252892.41
ORDER_000002984_ITEM_002,ORDER_000002984,PRODUCT_000000187,1,1398.69,1398.69
ORDER_000002985_ITEM_001,ORDER_000002985,PRODUCT_000000072,1,7200.43,7200.43
ORDER_000002985_ITEM_002,ORDER_000002985,PRODUCT_000000384,3,1879.95,5639.85
ORDER_000002986_ITEM_001,ORDER_000002986,PRODUCT_000000312,2,508.37,1016.74
ORDER_000002986_ITEM_002,ORDER_000002986,PRODUCT_000000462,2,87564.19,175128.38
ORDER_000002987_ITEM_001,ORDER_000002987,PRODUCT_000000015,1,140055.39,140055.39
ORDER_000002987_ITEM_002,ORDER_000002987,PRODUCT_000000155,1,37803.93,37803.93
ORDER_000002988_ITEM_001,ORDER_000002988,PRODUCT_000000046,4,3078.68,12314.72
ORDER_000002988_ITEM_002,ORDER_000002988,PRODUCT_000000026,2,18909.61,37819.22
ORDER_000002989_ITEM_001,ORDER_000002989,PRODUCT_000000136,5,50895.01,254475.05
ORDER_000002989_ITEM_002,ORDER_000002989,PRODUCT_000000495,5,111322.66,556613.30
ORDER_000002990_ITEM_001,ORDER_000002990,PRODUCT_000000432,5,67458.36,337291.80
ORDER_000002990_ITEM_002,ORDER_000002990,PRODUCT_000000199,5,48433.40,242167.00
ORDER_000002991_ITEM_001,ORDER_000002991,PRODUCT_000000496,5,970.45,4852.25
ORDER_000002991_ITEM_002,ORDER_000002991,PRODUCT_000000360,2,102821.06,205642.12
ORDER_000002992_ITEM_001,ORDER_000002992,PRODUCT_000000169,5,1720.94,8604.70
ORDER_000002992_ITEM_002,ORDER_000002992,PRODUCT_000000411,3,261.77,785.31
ORDER_000002993_ITEM_001,ORDER_000002993,PRODUCT_000000069,5,4621.50,23107.50
ORDER_000002993_ITEM_002,ORDER_000002993,PRODUCT_000000045,2,35447.12,70894.24
ORDER_000002994_ITEM_001,ORDER_000002994,PRODUCT_000000479,4,436.69,1746.76
ORDER_000002994_ITEM_002,ORDER_000002994,PRODUCT_000000181,1,1727.48,1727.48
ORDER_000002995_ITEM_001,ORDER_000002995,PRODUCT_000000429,3,54612.57,163837.71
ORDER_000002995_ITEM_002,ORDER_000002995,PRODUCT_000000356,1,53340.70,53340.70
ORDER_000002996_ITEM_001,ORDER_000002996,PRODUCT_000000368,3,9454.76,28364.28
ORDER_000002996_ITEM_002,ORDER_000002996,PRODUCT_000000469,3,4611.19,13833.57
ORDER_000002997_ITEM_001,ORDER_000002997,PRODUCT_000000290,1,32348.76,32348.76
ORDER_000002997_ITEM_002,ORDER_000002997,PRODUCT_000000114,4,140563.09,562252.36
ORDER_000002998_ITEM_001,ORDER_000002998,PRODUCT_000000220,3,5722.11,17166.33
ORDER_000002998_ITEM_002,ORDER_000002998,PRODUCT_000000364,2,87653.60,175307.20
ORDER_000002999_ITEM_001,ORDER_000002999,PRODUCT_000000107,3,835.56,2506.68
ORDER_000002999_ITEM_002,ORDER_000002999,PRODUCT_000000267,5,451.33,2256.65
ORDER_000003000_ITEM_001,ORDER_000003000,PRODUCT_000000422,2,76372.72,152745.44
ORDER_000003000_ITEM_002,ORDER_000003000,PRODUCT_000000349,1,2148.69,2148.69
ORDER_000003001_ITEM_001,ORDER_000003001,PRODUCT_000000337,1,3208.91,3208.91
ORDER_000003001_ITEM_002,ORDER_000003001,PRODUCT_000000122,5,5503.57,27517.85
ORDER_000003001_ITEM_003,ORDER_000003001,PRODUCT_000000081,3,51812.13,155436.39
ORDER_000003002_ITEM_001,ORDER_000003002,PRODUCT_000000269,4,396.98,1587.92
ORDER_000003002_ITEM_002,ORDER_000003002,PRODUCT_000000332,1,1477.19,1477.19
ORDER_000003002_ITEM_003,ORDER_000003002,PRODUCT_000000310,1,14175.81,14175.81
ORDER_000003003_ITEM_001,ORDER_000003003,PRODUCT_000000484,5,54819.53,274097.65
ORDER_000003003_ITEM_002,ORDER_000003003,PRODUCT_000000329,4,9319.38,37277.52
ORDER_000003003_ITEM_003,ORDER_000003003,PRODUCT_000000010,3,2629.61,7888.83
ORDER_000003004_ITEM_001,ORDER_000003004,PRODUCT_000000190,3,1821.64,5464.92
ORDER_000003004_ITEM_002,ORDER_000003004,PRODUCT_000000008,4,113431.81,453727.24
ORDER_000003004_ITEM_003,ORDER_000003004,PRODUCT_000000001,4,47526.13,190104.52
ORDER_000003005_ITEM_001,ORDER_000003005,PRODUCT_000000239,3,30240.84,90722.52
ORDER_000003005_ITEM_002,ORDER_000003005,PRODUCT_000000393,1,2674.57,2674.57
ORDER_000003005_ITEM_003,ORDER_000003005,PRODUCT_000000079,5,20185.32,100926.60
ORDER_000003006_ITEM_001,ORDER_000003006,PRODUCT_000000494,5,535.49,2677.45
ORDER_000003006_ITEM_002,ORDER_000003006,PRODUCT_000000104,4,42385.77,169543.08
ORDER_000003006_ITEM_003,ORDER_000003006,PRODUCT_000000068,2,603.83,1207.66
ORDER_000003007_ITEM_001,ORDER_000003007,PRODUCT_000000013,4,85341.86,341367.44
ORDER_000003007_ITEM_002,ORDER_000003007,PRODUCT_000000466,2,7087.91,14175.82
ORDER_000003007_ITEM_003,ORDER_000003007,PRODUCT_000000453,1,179948.29,179948.29
ORDER_000003008_ITEM_001,ORDER_000003008,PRODUCT_000000147,1,79052.74,79052.74
ORDER_000003008_ITEM_002,ORDER_000003008,PRODUCT_000000452,1,66502.26,66502.26
ORDER_000003008_ITEM_003,ORDER_000003008,PRODUCT_000000346,1,90006.80,90006.80
ORDER_000003009_ITEM_001,ORDER_000003009,PRODUCT_000000018,1,54878.11,54878.11
ORDER_000003009_ITEM_002,ORDER_000003009,PRODUCT_000000483,4,11174.40,44697.60
ORDER_000003009_ITEM_003,ORDER_000003009,PRODUCT_000000005,1,3906.48,3906.48
ORDER_000003010_ITEM_001,ORDER_000003010,PRODUCT_000000184,2,120740.28,241480.56
ORDER_000003010_ITEM_002,ORDER_000003010,PRODUCT_000000359,5,31351.97,156759.85
ORDER_000003010_ITEM_003,ORDER_000003010,PRODUCT_000000157,4,1512.91,6051.64
ORDER_000003011_ITEM_001,ORDER_000003011,PRODUCT_000000116,2,108578.88,217157.76
ORDER_000003011_ITEM_002,ORDER_000003011,PRODUCT_000000473,4,10475.93,41903.72
ORDER_000003011_ITEM_003,ORDER_000003011,PRODUCT_000000135,5,19292.87,96464.35
ORDER_000003012_ITEM_001,ORDER_000003012,PRODUCT_000000335,4,7748.73,30994.92
ORDER_000003012_ITEM_002,ORDER_000003012,PRODUCT_000000121,4,67658.89,270635.56
ORDER_000003012_ITEM_003,ORDER_000003012,PRODUCT_000000411,2,261.77,523.54
ORDER_000003013_ITEM_001,ORDER_000003013,PRODUCT_000000398,2,5027.03,10054.06
ORDER_000003013_ITEM_002,ORDER_000003013,PRODUCT_000000362,2,311.22,622.44
ORDER_000003013_ITEM_003,ORDER_000003013,PRODUCT_000000358,4,459.97,1839.88
ORDER_000003014_ITEM_001,ORDER_000003014,PRODUCT_000000094,4,159079.65,636318.60
ORDER_000003014_ITEM_002,ORDER_000003014,PRODUCT_000000052,4,175783.69,703134.76
ORDER_000003014_ITEM_003,ORDER_000003014,PRODUCT_000000413,4,782.86,3131.44
ORDER_000003015_ITEM_001,ORDER_000003015,PRODUCT_000000389,5,71784.35,358921.75
ORDER_000003015_ITEM_002,ORDER_000003015,PRODUCT_000000213,2,12880.62,25761.24
ORDER_000003015_ITEM_003,ORDER_000003015,PRODUCT_000000283,4,4001.25,16005.00
ORDER_000003016_ITEM_001,ORDER_000003016,PRODUCT_000000017,3,17512.73,52538.19
ORDER_000003016_ITEM_002,ORDER_000003016,PRODUCT_000000187,2,1398.69,2797.38
ORDER_000003016_ITEM_003,ORDER_000003016,PRODUCT_000000497,2,86756.62,173513.24
ORDER_000003017_ITEM_001,ORDER_000003017,PRODUCT_000000058,3,20181.60,60544.80
ORDER_000003017_ITEM_002,ORDER_000003017,PRODUCT_000000262,1,34449.06,34449.06
ORDER_000003017_ITEM_003,ORDER_000003017,PRODUCT_000000365,5,1131.39,5656.95
ORDER_000003018_ITEM_001,ORDER_000003018,PRODUCT_000000385,5,2562.52,12812.60
ORDER_000003018_ITEM_002,ORDER_000003018,PRODUCT_000000165,3,91589.22,274767.66
ORDER_000003018_ITEM_003,ORDER_000003018,PRODUCT_000000253,4,1399.91,5599.64
ORDER_000003019_ITEM_001,ORDER_000003019,PRODUCT_000000408,5,291.08,1455.40
ORDER_000003019_ITEM_002,ORDER_000003019,PRODUCT_000000007,1,3112.46,3112.46
ORDER_000003019_ITEM_003,ORDER_000003019,PRODUCT_000000263,3,114743.85,344231.55
ORDER_000003020_ITEM_001,ORDER_000003020,PRODUCT_000000490,1,5004.64,5004.64
ORDER_000003020_ITEM_002,ORDER_000003020,PRODUCT_000000162,3,12519.41,37558.23
ORDER_000003020_ITEM_003,ORDER_000003020,PRODUCT_000000348,4,511.50,2046.00
ORDER_000003021_ITEM_001,ORDER_000003021,PRODUCT_000000478,2,5870.96,11741.92
ORDER_000003021_ITEM_002,ORDER_000003021,PRODUCT_000000186,5,11204.19,56020.95
ORDER_000003021_ITEM_003,ORDER_000003021,PRODUCT_000000064,5,174728.07,873640.35
ORDER_000003022_ITEM_001,ORDER_000003022,PRODUCT_000000125,1,48262.53,48262.53
ORDER_000003022_ITEM_002,ORDER_000003022,PRODUCT_000000047,5,13490.87,67454.35
ORDER_000003022_ITEM_003,ORDER_000003022,PRODUCT_000000109,1,11755.22,11755.22
ORDER_000003023_ITEM_001,ORDER_000003023,PRODUCT_000000410,1,6005.71,6005.71
ORDER_000003023_ITEM_002,ORDER_000003023,PRODUCT_000000232,1,4022.49,4022.49
ORDER_000003023_ITEM_003,ORDER_000003023,PRODUCT_000000063,1,16707.24,16707.24
ORDER_000003024_ITEM_001,ORDER_000003024,PRODUCT_000000232,3,4022.49,12067.47
ORDER_000003024_ITEM_002,ORDER_000003024,PRODUCT_000000420,1,33996.43,33996.43
ORDER_000003024_ITEM_003,ORDER_000003024,PRODUCT_000000058,5,20181.60,100908.00
ORDER_000003025_ITEM_001,ORDER_000003025,PRODUCT_000000142,2,77646.41,155292.82
ORDER_000003025_ITEM_002,ORDER_000003025,PRODUCT_000000214,2,37438.96,74877.92
ORDER_000003025_ITEM_003,ORDER_000003025,PRODUCT_000000309,4,281.12,1124.48
ORDER_000003026_ITEM_001,ORDER_000003026,PRODUCT_000000042,5,81949.03,409745.15
ORDER_000003026_ITEM_002,ORDER_000003026,PRODUCT_000000184,5,120740.28,603701.40
ORDER_000003026_ITEM_003,ORDER_000003026,PRODUCT_000000412,1,65524.59,65524.59
ORDER_000003027_ITEM_001,ORDER_000003027,PRODUCT_000000094,3,159079.65,477238.95
ORDER_000003027_ITEM_002,ORDER_000003027,PRODUCT_000000337,1,3208.91,3208.91
ORDER_000003027_ITEM_003,ORDER_000003027,PRODUCT_000000284,4,25462.80,101851.20
ORDER_000003028_ITEM_001,ORDER_000003028,PRODUCT_000000028,2,22480.60,44961.20
ORDER_000003028_ITEM_002,ORDER_000003028,PRODUCT_000000213,3,12880.62,38641.86
ORDER_000003028_ITEM_003,ORDER_000003028,PRODUCT_000000044,1,24208.61,24208.61
ORDER_000003029_ITEM_001,ORDER_000003029,PRODUCT_000000429,4,54612.57,218450.28
ORDER_000003029_ITEM_002,ORDER_000003029,PRODUCT_000000159,5,40197.32,200986.60
ORDER_000003029_ITEM_003,ORDER_000003029,PRODUCT_000000278,4,2383.85,9535.40
ORDER_000003030_ITEM_001,ORDER_000003030,PRODUCT_000000011,3,5081.83,15245.49
ORDER_000003030_ITEM_002,ORDER_000003030,PRODUCT_000000208,3,62048.54,186145.62
ORDER_000003030_ITEM_003,ORDER_000003030,PRODUCT_000000060,3,61306.51,183919.53
ORDER_000003031_ITEM_001,ORDER_000003031,PRODUCT_000000401,4,1258.44,5033.76
ORDER_000003031_ITEM_002,ORDER_000003031,PRODUCT_000000002,4,64148.53,256594.12
ORDER_000003031_ITEM_003,ORDER_000003031,PRODUCT_000000226,3,2585.73,7757.19
ORDER_000003032_ITEM_001,ORDER_000003032,PRODUCT_000000485,1,123226.74,123226.74
ORDER_000003032_ITEM_002,ORDER_000003032,PRODUCT_000000157,3,1512.91,4538.73
ORDER_000003032_ITEM_003,ORDER_000003032,PRODUCT_000000287,2,2545.20,5090.40
ORDER_000003033_ITEM_001,ORDER_000003033,PRODUCT_000000030,2,27973.94,55947.88
ORDER_000003033_ITEM_002,ORDER_000003033,PRODUCT_000000149,4,500.36,2001.44
ORDER_000003033_ITEM_003,ORDER_000003033,PRODUCT_000000418,5,3679.29,18396.45
ORDER_000003034_ITEM_001,ORDER_000003034,PRODUCT_000000222,1,26935.38,26935.38
ORDER_000003034_ITEM_002,ORDER_000003034,PRODUCT_000000499,2,22717.74,45435.48
ORDER_000003034_ITEM_003,ORDER_000003034,PRODUCT_000000397,4,2067.45,8269.80
ORDER_000003035_ITEM_001,ORDER_000003035,PRODUCT_000000232,1,4022.49,4022.49
ORDER_000003035_ITEM_002,ORDER_000003035,PRODUCT_000000008,1,113431.81,113431.81
ORDER_000003035_ITEM_003,ORDER_000003035,PRODUCT_000000071,5,27899.72,139498.60
ORDER_000003036_ITEM_001,ORDER_000003036,PRODUCT_000000496,3,970.45,2911.35
ORDER_000003036_ITEM_002,ORDER_000003036,PRODUCT_000000352,1,17207.18,17207.18
ORDER_000003036_ITEM_003,ORDER_000003036,PRODUCT_000000125,3,48262.53,144787.59
ORDER_000003037_ITEM_001,ORDER_000003037,PRODUCT_000000459,3,5188.95,15566.85
ORDER_000003037_ITEM_002,ORDER_000003037,PRODUCT_000000421,5,26929.93,134649.65
ORDER_000003037_ITEM_003,ORDER_000003037,PRODUCT_000000197,4,54944.74,219778.96
ORDER_000003038_ITEM_001,ORDER_000003038,PRODUCT_000000381,3,80434.33,241302.99
ORDER_000003038_ITEM_002,ORDER_000003038,PRODUCT_000000028,1,22480.60,22480.60
ORDER_000003038_ITEM_003,ORDER_000003038,PRODUCT_000000055,1,77397.64,77397.64
ORDER_000003039_ITEM_001,ORDER_000003039,PRODUCT_000000104,4,42385.77,169543.08
ORDER_000003039_ITEM_002,ORDER_000003039,PRODUCT_000000197,3,54944.74,164834.22
ORDER_000003039_ITEM_003,ORDER_000003039,PRODUCT_000000087,1,55215.64,55215.64
ORDER_000003040_ITEM_001,ORDER_000003040,PRODUCT_000000023,1,1295.31,1295.31
ORDER_000003040_ITEM_002,ORDER_000003040,PRODUCT_000000452,1,66502.26,66502.26
ORDER_000003040_ITEM_003,ORDER_000003040,PRODUCT_000000376,2,1235.61,2471.22
ORDER_000003041_ITEM_001,ORDER_000003041,PRODUCT_000000031,2,223997.16,447994.32
ORDER_000003041_ITEM_002,ORDER_000003041,PRODUCT_000000098,5,82015.47,410077.35
ORDER_000003041_ITEM_003,ORDER_000003041,PRODUCT_000000302,5,3481.66,17408.30
ORDER_000003042_ITEM_001,ORDER_000003042,PRODUCT_000000057,1,181686.00,181686.00
ORDER_000003042_ITEM_002,ORDER_000003042,PRODUCT_000000100,2,4028.63,8057.26
ORDER_000003042_ITEM_003,ORDER_000003042,PRODUCT_000000123,2,18655.96,37311.92
ORDER_000003043_ITEM_001,ORDER_000003043,PRODUCT_000000176,4,498.75,1995.00
ORDER_000003043_ITEM_002,ORDER_000003043,PRODUCT_000000338,2,17766.86,35533.72
